image_file,model_tx,model_ty,model_tz,diffuse_r,diffuse_g,diffuse_b,shininess,light_px,light_py,light_pz
image_0149.png,0.9451199298124728,0.0020623405745734402,0.9073470873767571,68.54552020733176,76.68543300250195,198.60157747665767,18.557486959781173,18.316137362662595,9.889241480631629,4.476411495717901
image_0150.png,-0.6559533618548636,0.7112317226469229,-1.4473378253980531,216.7371359291793,235.139683404152,228.49429638906167,17.634285421689466,-3.1940451631851907,6.073269049818588,7.562966753885373
image_0151.png,1.5473145733610885,2.4723845821311095,-2.422304563796358,5.283075961620203,12.979515179910884,203.7055430355512,13.901388025037482,-5.997984639721924,6.817219083366428,-6.292932465988773
image_0152.png,1.528161778297875,0.23505923940284656,1.8986191462591435,27.0247354795492,239.78130236239198,5.129878169207362,16.41954253676463,13.859189881554158,9.282209754863487,-7.172190225315633
image_0153.png,1.4564475524707747,-0.6804890810883362,0.6195495214916207,86.02899538417786,67.31748486707127,126.09826944533138,12.860837107519403,-5.5748747864955295,-14.919389266488086,-5.970823988876637
image_0154.png,0.8111597108363795,1.7882134851942242,0.02369762982920509,223.69019950503446,68.47984039553968,96.07903249983332,17.435351702240176,19.135483665731954,2.3550754774124663,-14.946156286870455
image_0155.png,-0.3708035205547775,0.3659017721873732,-0.2212307064894219,181.04058017455316,103.62914598526363,188.12323319759156,15.470639849551581,17.94550926827118,9.982106805203376,-7.517083714765382
image_0156.png,-2.146870105133303,0.6635027823618387,0.1836520800164707,158.54082782256205,66.6393012567597,0.1891509085219778,15.294318639270069,-15.91043960237107,5.617037255704361,11.048151739912157
image_0157.png,0.35601652139766626,-1.7352995252228594,-1.3994395713005217,17.917430134133372,241.66221684488718,253.38689368218115,17.304105386561325,0.0685371987396799,-5.103616363995274,-9.53152165463722
image_0158.png,-1.1145483945202623,-2.4682227074558973,1.243614569749453,33.767898857200834,63.03529241117751,158.93236489513822,6.119055164818813,9.581829015483354,-0.8551703943043591,9.93275002491988
image_0159.png,1.8411159649875124,-0.7963517778213243,1.3234751554367694,151.57576263339112,146.6132185481484,97.73945600795852,18.073955369922658,14.91746091953074,-16.082805970854082,14.42161122730986
image_0160.png,-0.47231714949770254,1.8370279219173113,-2.060662351296587,230.5318361435095,193.22637899455495,190.48648533941596,15.669169180471027,-7.477068413387338,-0.6830582074326621,-0.6854786011523402
image_0161.png,1.1493984505838126,-1.9588010107410718,-1.2735155957815976,194.5092662211334,52.779762012545426,237.05712369916156,4.4967472499031285,-2.847767108113672,-10.387875657920524,-8.67440469312509
image_0162.png,1.6047197518640814,-1.4548965162376715,-2.6118481174518133,132.58262024303949,218.90833585636506,98.7021464563856,9.175394704282482,13.562642323405647,-16.622394438656784,19.520101073502197
image_0163.png,2.058346167792089,1.7543837912853748,0.11028739497691653,109.89552446785162,173.06636522339974,82.56263193250996,17.52815246121022,-6.018400166513157,-17.319457921021954,12.331507115932602
image_0164.png,-0.8084437921044574,-1.153115128370596,-1.0141958064121066,2.4171823575729654,217.44319165426748,74.60239481982121,19.592306155818132,6.947267954253789,-17.076255490951503,-1.743468288752183
image_0165.png,-0.17811834418677996,-2.284312419583878,-0.7741967969474786,127.60082769646432,188.4278138664816,45.77058008421163,3.900350061480724,-7.358277919163623,-2.206877583738134,-3.688340882559906
image_0166.png,-0.20068532363801062,-2.250813987877336,-0.5235201380921963,19.56276508293377,152.61506638957684,123.21901000753019,5.928971366927524,7.3625148325748455,-9.9354295376477,-3.7268639399027528
image_0167.png,0.9256393434032999,-1.2908642375649892,-2.875574719071951,102.09479771227785,89.44322898821846,86.74661255150326,7.30377983606367,-3.6727866500315045,17.896694214683244,12.198636824427723
image_0168.png,1.3187506983467068,-1.6891432343398844,-2.4161857092049033,243.08767426804783,180.5348313484737,130.6365873600523,6.530252140010756,-19.90643093511558,5.592347388485145,-3.435822679364385
image_0169.png,-0.5966877005119282,0.8082067649134212,-2.6410620195012657,137.90241216035565,238.9703347899499,194.20383927326762,18.639948469083077,-12.55057223457763,-8.854178013491513,-9.652829561658333
image_0170.png,1.3394824337775475,-0.9166602172343363,0.4811102349832663,10.786367530565535,217.98815644211103,78.63127423429538,14.513749981149228,-15.884448176999356,7.085576670932635,17.395511288867795
image_0171.png,-0.6706840885899394,-2.4714961464644287,-2.370574144040391,245.3477455880281,44.782924114881716,245.52031240463964,6.682009682125425,-4.18118794691711,10.906096282620364,18.018949547907496
image_0172.png,-0.4880815115189945,-2.3739778666649682,0.29419665820633334,75.84351947052781,212.09894366411118,196.73766087635093,10.515197877481185,-9.69381599059075,18.717228786109658,-18.611395597525913
image_0173.png,-2.2045641404952225,1.3960417769045885,0.3541773383771787,168.74384773514717,198.77058786506433,201.57232304393577,6.065648489779984,14.17515366176574,2.944490939576191,-18.073855194388525
image_0174.png,1.972288324176362,0.3948242615618245,1.348666002942049,202.6009716434706,11.189791988898557,196.13561434893336,9.1726529372234,5.976206170852365,3.6184200547162106,-6.634517689462047
image_0175.png,2.4124302694840196,-2.39016496659998,-1.6914157955405447,240.69949211969077,205.92446248441092,214.59648588037055,18.988123500867264,-15.743630768926348,17.886003512025177,-5.155846998093976
image_0176.png,1.015823268806264,2.1775586160127407,0.5243809989894599,12.363702308106582,63.13499257257358,77.87461157710113,16.15210935632887,16.181681826372184,11.998010506362668,19.444225219442913
image_0177.png,0.4340661729035329,1.1702416875312305,1.6894333948678906,58.893276443655665,54.376072764150294,240.49406413712143,16.865461932310147,5.905155378301018,10.003542087932068,-4.461829804829186
image_0178.png,-1.5805079091652225,0.38887594587068275,1.6076871879459897,197.85093976356566,98.89921364703646,12.802497982211046,13.974890533042414,-4.825935119458297,5.710931089948112,-18.802607559308736
image_0179.png,2.34328432591092,-2.4515952952528943,-0.5104475584183334,50.447284624302654,250.22437138412826,223.40809837819845,8.985604030358106,-12.971033788993203,-14.294914664308687,-18.148123440666136
image_0180.png,-1.5228804572435883,-2.3282819049475325,-1.0617816524501333,113.27410478673666,126.95866979917604,131.0598812549072,10.081529096909502,9.595850615462997,3.5851036908703726,-15.453274688221335
image_0181.png,-1.5606106121112606,-1.0139067338254715,-0.6668624226015467,68.62289887980418,172.6072692619961,55.288664434769665,7.237680261014384,-1.1391602600872375,0.7021601651928044,5.96754468112583
image_0182.png,-0.16618374462650864,-2.0557958875253117,0.6712463691158432,131.98796463097665,118.52408976283066,241.1262102276536,11.697264667110378,-8.344227831272475,5.218034411813814,13.77930990643052
image_0183.png,-1.4412839843396053,1.4661498919462392,1.6890293520155515,221.8204342199469,238.18849298426534,27.55578730362542,16.505359381617374,-12.270864127490682,-13.314038529586014,-14.851200011069587
image_0184.png,-1.8687485936449995,2.1196301266285813,1.3054487450328303,94.74422971656293,119.36038284909908,85.42457661615587,11.489928375731548,12.579493260058761,8.816048310712826,-19.112617916733242
image_0185.png,0.7752583428282818,-2.0830170796662735,-2.8812521640348927,36.103425658507135,187.90961107618935,116.24196965014923,12.19373619923044,-10.829793341876641,0.6231637283818898,-17.653246249642738
image_0186.png,0.22505595839155967,-0.09365817001393495,0.1576719486709215,244.28189300326062,251.89585030807564,113.76094838000272,11.388809689261814,-9.759551824222052,-11.675513900598858,2.064634606574046
image_0187.png,-0.6606987670466202,-1.5752154778013228,-0.1391565039611078,138.99223361976175,252.9941911825568,240.33921835614936,8.94124463877009,3.0292324645892954,0.9297293478608708,-0.5210910086557732
image_0188.png,2.43570396644198,0.6053467332651463,1.9823855346164958,187.97119394183878,32.71403048806831,136.21573286817392,19.158944686546914,-1.605976050024033,-6.085996797332935,5.738162360509609
image_0189.png,-0.3462122009721429,0.3406864368809783,-1.4549815322834554,67.51075420306026,214.14678703101526,13.246137325596914,8.566992864856289,-19.603378369833322,-13.042903684465585,-17.691015200475697
image_0190.png,-0.42087977885337047,-0.39941747739688704,-0.7371269167749777,197.34093125243763,110.55678121364404,233.54778686842403,5.798544162937698,-2.4234479365630825,-19.153757492504802,11.630452064310003
image_0191.png,-0.004584032138370997,1.8822608180500877,-1.2288338220142072,187.2783540188918,244.1278592533663,39.236831293557394,10.75942172977851,7.121991627997907,-17.048051329989033,-9.897398725614908
image_0192.png,-0.9214664869840938,-0.7018237644792764,-1.3267739501226683,120.15239393903202,166.06532812849935,152.29090521092223,3.2407342814643356,-3.8218158105333018,15.255231169592804,3.416093709101382
image_0193.png,-0.2616080083512502,-0.775482900104782,0.15422864092278,3.7293013121208345,55.57515098356737,196.2439996199561,18.83053107693214,-3.84080544684355,-1.0232128882605593,-15.159065569068634
image_0194.png,-1.806383664808156,-0.2707817396792471,1.1725938585812328,162.0600894661796,33.30266453629497,152.9894237230752,13.213502995835334,8.626222857708473,1.0013262748061962,1.1356534780217942
image_0195.png,1.5729478757089117,0.31369247213822904,-0.5831311066934575,122.67603731703012,218.10466820303813,199.77308905270723,12.575957015568612,1.002539370142415,-1.9724000825294965,9.275953282173614
image_0196.png,-1.9502624656799323,-2.1175615969002743,-0.5704724416841551,88.5039066716205,36.816582140082424,85.1907657009497,10.898606332956263,19.607790362861152,18.228532502514206,-3.2883561293616808
image_0197.png,-0.3188473986759992,2.2333272671271747,1.1005419193374548,32.8619175545496,116.8751754082133,252.69617445736927,3.057374466281372,16.302340413609954,-5.935577542273407,1.1683512496241377
image_0198.png,1.2754669852566884,1.5653305496961343,-1.424618560368775,184.05813859063898,224.7133314027502,59.406633804105404,10.715688858200455,-7.815279591506972,6.479685195590918,0.4747864345815529
image_0199.png,1.755417524558979,-0.09964497347449619,-0.5807830728066197,208.16841031127774,77.63998770189335,52.60497606909338,12.32131574706186,-1.5045909015921026,17.753788028348914,6.344940901708913
image_0200.png,-0.5673536258665146,1.8504911563906976,-2.753502086970542,130.2967296060188,225.47210226411292,110.78608349750671,12.580244814237133,-2.0239936085616996,-10.852106173239395,-9.379980981757559
image_0201.png,2.0372526115131278,1.2981879128240115,-2.612090831299401,177.26599960724698,39.728480958571815,228.63271379843036,8.388119515701002,-0.6478396413366312,12.71044151120168,18.92925813450674
image_0202.png,-1.3644319766776758,0.7705194869161862,1.1079249406146143,63.14506963926063,203.99694083466045,206.69516845636258,11.116556050896648,12.306811230733068,7.830151786571612,3.439006483027704
image_0203.png,1.8957654936144097,2.2697135659002763,-2.4025995194486023,21.46683880762477,175.76780055402043,7.435849018398373,9.905742270774752,0.44981059471780327,0.6467888606830705,10.094370117296798
image_0204.png,0.29719990965820786,1.7949243837587474,1.77726379368863,38.33578701160014,251.2381141972406,146.64240740814364,16.515722005140105,9.932891181070328,8.444069931106057,-8.101891613727945
image_0205.png,-1.6293297440547123,-0.2641739575675901,-0.9934199607002383,243.94918430057717,10.886388837063697,113.87581559873968,15.635700691510046,-16.853077646085307,-15.44030361681434,4.697709437152625
image_0206.png,1.0185511496979158,1.8994860337907813,-0.32797123598825717,75.5468410415697,150.9286944068778,250.76827659315975,10.060158227994506,3.4922829913800832,17.165313966350112,-0.6162218868240359
image_0207.png,-0.4562202663567776,-2.270590893272704,1.7210621708178673,90.3881573252123,220.47256042501016,35.724467901275204,9.092722343111468,3.706263818293497,15.11132203851362,-17.558657256894485
image_0208.png,2.4180287588807268,-1.1228829868483459,-0.035458805709926544,182.18386725898563,73.80398564634623,84.99127922115348,9.13736354546395,18.00803305560678,-4.2662167349651305,7.003199246085696
image_0209.png,-1.4415425064545344,-1.4275785338686746,0.4500261369537437,99.38241316796262,60.52574736465268,208.68113711042793,9.277521801414704,-11.72661276058328,16.77253855969858,4.743543075230111
image_0210.png,-1.7238300667640867,1.4865207771950475,-2.727203604001298,135.88504721572974,101.18890125713607,109.23144283436253,3.708656028655188,0.803524623539257,-18.730663424489677,6.988814413849266
image_0211.png,1.22362131544925,-0.7679267896106212,-1.8897338053619053,97.61770659744111,215.12317185230887,59.20337164522288,16.154182458905325,-5.232719645000103,-7.270149895068098,9.69313130998506
image_0212.png,1.7731428462031023,1.544526731201584,-1.778182549071642,178.7860290983614,10.377544935029078,176.51143178401543,11.780924673850576,13.330835664423958,-9.779547432718738,9.306503341702918
image_0213.png,-1.4793210447476257,-2.025771423678209,-1.5249255081091102,71.8507119216777,160.40826386808683,243.84442706496995,10.898600628093396,8.491761216125386,7.731308249161508,-15.805967816446689
image_0214.png,-0.523334369890009,0.3324707832300495,0.13038208341706659,44.955520045483674,103.67732987426828,217.05622301066967,11.983640056069682,7.44057544050046,-6.988158985157531,-13.661293523413121
image_0215.png,2.287974225685759,-2.1091527267405636,-0.9537448867931615,208.48070488847344,51.55169111675162,118.02094718245063,18.015083486140817,3.2715571897779228,15.6451675994414,-1.8042242033871787
image_0216.png,-2.2942738954274953,1.1895543486374764,-2.3203648941249067,206.53366759825298,160.1603896561172,106.7795654163488,14.598856214401922,-9.952545613199835,13.218737107440305,-9.862090907987833
image_0217.png,1.442216348151908,0.7876880127783288,0.19062959630899456,122.98708106775888,173.62395168510025,12.446358609556832,19.69422590688311,-18.7983559899735,19.598660795868923,18.09662924512093
image_0218.png,-0.6330270913856095,-2.17616531746488,-2.533823396635692,222.5181623811985,252.77111787606344,191.0160956556705,19.625373277496745,-18.234306454548616,-17.176355474784405,6.927153655138554
image_0219.png,0.9096647550207115,-0.9050830421413103,0.07072847679682281,104.88463431434215,67.68379656687398,76.40703975910297,14.040318270369054,-4.4291018164582105,16.75046184771911,10.36655866851046
